"id" "rich_amp" "dr_amp" "aa_amp" "fdis_amp" "rich_squa" "dr_squa" "aa_squa" "fdis_squa" "rich_birds" "dr_birds" "aa_birds" "fdis_birds" "rich_mammals" "dr_mammals" "aa_mammals" "fdis_mammals"
"244" 813 67 0.0292241983954191 88.0029124458055 0.464394546390254 127 0.0546239326876113 2.39883130629121 0.498886223121798 349 0.0574029589391624 20.2635800887479 0.512670358815677 78 0.057697444957048 0.297336298938777 0.541353795822516
"245" 814 91 0.0283243350336864 87.5781764838943 0.461124667478307 124 0.0547261405795935 2.47591186109011 0.496799223905272 371 0.0567058020568649 12.3383860875862 0.513429159932019 82 0.0603537219605063 0.269814419407409 0.540883986114554
"246" 815 114 0.0286710387657988 88.8083193265755 0.468049332752366 125 0.0553324789776878 2.47591186109011 0.496093200241215 367 0.0559659943573817 13.6710662264842 0.51510648667111 78 0.0614942894010576 1e-04 0.540982171725329
"247" 816 100 0.0286319274901728 87.8591197405112 0.467749763313847 113 0.0554094385296107 2.38929173767309 0.494290323689005 338 0.0535512908307207 13.5652697360991 0.517961854860489 75 0.0645518341522408 0.151814360916667 0.540018425202507
"248" 856 59 0.0274142070297876 0.148894809444446 0.461581731704962 122 0.0559290873946566 41.909331519255 0.497003081451999 299 0.0564014748793058 22.4622003510642 0.515588266476283 80 0.0565551877475346 0.105185437446945 0.54068879347361
"249" 857 69 0.0284981637851203 83.200764694116 0.463234669817689 121 0.0556952007597339 42.7330995792004 0.49678995009734 311 0.0562892986039186 22.4541558303901 0.515111238056718 81 0.0578088690491894 0.315751491450983 0.540056827279573
"250" 858 67 0.0283958838696556 86.5572312871468 0.46592236877024 122 0.0552422611526232 42.5331899793536 0.498369146225895 328 0.0563236611251832 21.2583912301031 0.513922903821021 80 0.0576409254762325 0.291391572960001 0.53937241552209
"251" 859 83 0.0289745836936072 85.63981526154 0.461542731141298 122 0.0543770176781723 42.4208903488954 0.498832272662548 362 0.0567912520724824 12.2348343341841 0.511325403859338 82 0.0606923743561564 0.26018176157143 0.541244438160093
"252" 860 105 0.0287923482002598 87.0410051973779 0.463245878955571 123 0.054462319202387 2.34220024405856 0.496301073165357 379 0.0567914193279035 13.0497247629577 0.51273421577645 79 0.063513834856102 1e-04 0.541096598148069
"253" 861 126 0.0290973574803973 89.4179117621899 0.471941651265622 122 0.0542652613435259 2.37222717026444 0.49617694733847 358 0.055586297320369 13.6057708095 0.516093445278841 79 0.061222990611166 1e-04 0.541456891860095
"254" 902 61 0.0285808654650098 0.144316507615386 0.46057088576451 122 0.0560919374425854 40.6906361911404 0.497587557919384 297 0.0569108848964134 21.9971687853772 0.515513861578112 81 0.0554342271909428 0.328635225795921 0.540362347933595
"255" 903 70 0.0284335903746203 84.9808105215202 0.463296579410575 123 0.0548866226378164 42.8028100304307 0.498353754840556 311 0.0566499795995529 21.9060718939238 0.514747066078755 80 0.0585474399994394 0.322064521280002 0.539100364957944
"256" 904 71 0.0282997211918177 86.6170459490727 0.466384856392732 120 0.0553320307534943 42.1718306019215 0.498439897028614 327 0.0564038498560997 21.1018680909713 0.512562082101929 83 0.060529935506909 0.264910520872729 0.541735142262908
"257" 905 96 0.0292342362802009 84.8468372518501 0.465856999236849 120 0.0551086686266005 42.8850882876922 0.498229887253985 373 0.0568970919000738 12.5593951111474 0.509529920962667 82 0.0642377441046579 1e-04 0.54101462367612
"258" 906 116 0.0292335504041315 86.5955718962113 0.467662825369532 119 0.0541185357690223 42.0166177976139 0.49632639441909 368 0.0572861719010897 13.1350858819322 0.513415590229947 80 0.064148528234151 1e-04 0.540876148207333
"259" 907 116 0.029391563853774 87.9516704625097 0.471392082156501 110 0.053275951743147 44.0798553832057 0.494034010623755 343 0.0547740100837403 13.8353393051302 0.515527683466861 77 0.067697469265589 48.0361906929198 0.542093550215515
"260" 946 52 0.0292833763912619 0.167494160625001 0.45822675935522 117 0.0565186397509328 42.3085046944802 0.496527992981976 286 0.0576000073263188 22.8777228652056 0.51310915492766 77 0.0538646574171328 0.335479709666669 0.541311346139249
"261" 947 62 0.0277422622026275 0.142131409015153 0.462225958840195 117 0.0587674726970497 41.185583960736 0.496102018708826 290 0.0569382737557071 22.493831825613 0.513326852644817 79 0.0548389643816601 0.107421297818157 0.540619173116689
"262" 948 64 0.0276505205798137 88.5663757965207 0.461790541123802 122 0.0578361056864366 41.4363613821801 0.49679571114551 306 0.0567427131607657 22.0587042962224 0.514347006423243 80 0.0557427345277403 0.335479709666669 0.538642198898193
"263" 949 69 0.0282445390019992 84.1858030327044 0.464698916143282 121 0.0552673830569568 41.0480158936664 0.497969756740009 311 0.056952977578671 21.5220946495581 0.514180829279492 81 0.0581279088396079 0.315751491450983 0.541564867759477
"264" 950 77 0.0282835293909222 87.4173261831544 0.464527679840491 121 0.0545122714492759 41.8644777219069 0.498369109888288 341 0.0573925456737583 11.1068326639998 0.510998523065713 77 0.0628610503698243 1e-04 0.541242770995663
"265" 951 110 0.029717418428726 84.5666452115197 0.466625602945318 120 0.0541824349099153 41.9367337431006 0.498255364369311 372 0.0569381875367455 13.2281851557749 0.51094692560318 83 0.0658284133928935 44.8857807949972 0.541891139507802
"266" 952 120 0.0295372286134269 87.3295872655526 0.469422479332699 114 0.0534001336017939 43.0273025003615 0.496936593321019 362 0.0563400891235583 13.9716004211449 0.513620365442913 78 0.0686563874427694 45.8074085541267 0.542250367555976
"267" 953 104 0.0301740550160296 86.9505125726085 0.467960957994218 104 0.0523093292012353 41.4428974681114 0.494710125202058 341 0.053877603686973 14.4371383698138 0.516339687511089 74 0.0714821314038475 48.9969125067781 0.540642122870034
"268" 991 51 0.0282377315776919 0.173693944351853 0.455877841067093 115 0.0565614262505099 39.9265088783365 0.494822487051075 282 0.0571083570543304 22.774196041493 0.513624126085488 80 0.0545316408970523 0.322064521280002 0.541583563775708
"269" 993 64 0.0279874116525807 86.9835023748103 0.464601019669119 117 0.0556735786459883 40.5200098113924 0.496436739920684 296 0.0569432314004865 10.1104390180601 0.512321111868942 79 0.0570172337053299 0.335479709666669 0.540679795757751
"270" 994 68 0.0280240516134753 85.3984487687378 0.463067777953255 116 0.0553628791045568 41.6217363146504 0.497713822335743 307 0.0567241148759102 21.4118362218991 0.513147537341087 78 0.0554910040161145 0.350061436173915 0.540560232717057
"271" 995 73 0.0283136940177329 84.4876380316254 0.465186799830611 116 0.0561970820198081 43.337394131709 0.498245727504294 317 0.0569155356779849 10.388003108464 0.512670629537434 77 0.0605235143283391 0.100982019949067 0.540243068358137
"272" 996 96 0.0288332151577827 87.1151059160551 0.470600507177184 116 0.0547437940201014 43.7557867822193 0.498931199454181 351 0.0570719882538553 12.6182703668104 0.509271716428422 81 0.0644520532780659 1e-04 0.542494760250204
"273" 997 129 0.0288882098550484 89.49055710974 0.471852611891189 117 0.0545110375759826 44.1516549901243 0.498905460601771 366 0.0574700934802393 13.4581918641027 0.511195039441627 81 0.0700407111995972 43.8337724374693 0.542489229899759
"274" 998 124 0.0287343681888135 87.2889394161438 0.469675506265566 109 0.0538202313815409 42.7930688746817 0.495788377826633 358 0.0561340635264418 13.743762802935 0.513139944207092 77 0.0720653519392969 46.9942796346712 0.541183773168364
"275" 1038 64 0.0282308541350269 86.9835023748103 0.463769871059861 115 0.0562298027499298 41.2329543760175 0.496065430397462 304 0.0569836396410713 10.2534281755891 0.511996595009517 78 0.054655931959526 0.335479709666669 0.540746555012815
"276" 1039 67 0.0285192663742206 86.6012424133679 0.46399447126534 114 0.0538336643878151 44.1410134318331 0.499102058202638 304 0.0567098025434125 21.4624720909694 0.512734332627303 78 0.0587814341921118 0.105185437446945 0.540198219980868
"277" 1040 69 0.0285678706486394 84.3127822416729 0.463696573973097 114 0.0532093023335807 42.9076831137783 0.498769422605798 312 0.0571459346788735 10.57351434056 0.512789338444458 76 0.0568914214647306 47.7666294901469 0.540404618247885
"278" 1041 81 0.0276814933036934 83.634294201226 0.463235033813894 115 0.0562778316991341 42.709285579793 0.498985371021691 321 0.0573346654600733 10.5667812050499 0.512605359892211 79 0.0631388556592989 0.091810927226425 0.540732222123021
"279" 1042 112 0.0278327380365024 86.9915274825869 0.46880833373385 113 0.0556860317539513 42.8343213853692 0.498638711752179 369 0.0574739167364468 12.9891826503095 0.509269131620324 81 0.061943660017318 1e-04 0.54234333228935
"280" 1043 142 0.0290530048070688 88.8917768159219 0.475030490809916 112 0.0537608512955039 43.7641844668334 0.497765332330277 366 0.0571032941799369 13.6575918844151 0.511016144729201 78 0.0706430973893598 48.7447428667546 0.541760886107942
"281" 1084 79 0.0289056386072047 90.2170939464972 0.464770192269473 119 0.054205397706791 41.4701569201863 0.498422021981055 315 0.0571350503854969 11.2814742726539 0.51264815953098 80 0.0545674780522238 49.899804463642 0.540566600312722
"282" 1085 77 0.0276242445806959 87.8150388503442 0.463247870066142 115 0.0519678337328101 41.228575544882 0.500150235805569 319 0.0570675178524805 11.3377337759721 0.511901038206826 77 0.057231677903553 0.105185437446945 0.539985617524433
"283" 1086 76 0.0277369656742476 84.4774985288897 0.463449154076228 115 0.0515158057046362 40.5419826488036 0.500273402707097 317 0.0575834858871086 10.4248177307291 0.512331991969023 75 0.0584716736826282 2.59522012182153 0.540933121420524
"284" 1087 83 0.027438419830159 84.2530764068224 0.461968128964004 114 0.0549337827011363 42.528362661188 0.499093894224798 329 0.0575657702269941 11.6831598801927 0.510832469885176 77 0.0581846373203005 0.0990039411265367 0.541040160312931
"285" 1088 111 0.0268736980278501 86.1359516945327 0.467678630175712 109 0.052510529459368 43.2164074127183 0.497777107470658 358 0.0572010109113215 12.980689286471 0.510712470127238 80 0.0724575235484181 47.6647917978884 0.541721148840833
"286" 1089 130 0.0273994054001732 86.6174354449084 0.471944274952606 102 0.0536327609809721 42.2221286512792 0.494880352501385 360 0.0571996009013748 13.6659430049 0.511924359399972 76 0.0706082395144089 1e-04 0.540891444970033
"287" 1127 59 0.0279278150169979 2.29649618720321 0.461589912370604 107 0.0531547545993264 42.6396736267846 0.496267392947468 269 0.056307932007903 9.53978125905184 0.51096098245683 79 0.0615470115182001 0.0990039411265367 0.541147296049906
"288" 1128 70 0.0278379451401036 87.0566869878048 0.464779431886655 112 0.0533042550121456 40.6128906825514 0.497232912065731 301 0.0570440708804219 10.3938636527382 0.510739106455522 76 0.0601318357315026 0.105185437446945 0.539185400618421
"289" 1129 80 0.0285292554770818 89.8091627818861 0.463323600858429 115 0.0528364661416789 41.7714847446986 0.49826921160346 327 0.057556992923775 12.0064027003224 0.510381999053729 80 0.0622949293388589 0.0990039411265367 0.539168905068766
"290" 1130 84 0.0278478548200477 88.6238115803254 0.463984093445797 115 0.0495371585527387 1e-04 0.498967275431182 328 0.0575946229455869 11.933857922113 0.510881051617331 80 0.0550980379786788 2.71496507367891 0.541368473371958
"291" 1131 80 0.0268898424668497 86.1963653237765 0.464426676967002 114 0.050812437840346 41.5539455227812 0.498946902542203 322 0.0575795085774277 11.6192611597956 0.510984235242939 75 0.0622046240601718 52.1680701129365 0.53985820949898
"292" 1132 79 0.0265009167797537 85.2849151278075 0.465218098359143 112 0.0505809011443035 42.4956466981569 0.498777581117939 318 0.0572558402576466 11.9289272594951 0.510031937582393 74 0.0587420087799671 0.107421297818157 0.540472990983626
"293" 1133 85 0.0272758496806722 84.4705150957077 0.461335110947882 109 0.0518204068172872 42.0026378077027 0.497410309650839 333 0.0570191992111331 12.26663418632 0.510415418645331 76 0.0618978255635356 1e-04 0.539615000164671
"294" 1134 123 0.0273726218170037 86.293576874109 0.471620901831602 104 0.0517763712793239 44.4707819350288 0.497108205689171 362 0.0566453476026642 13.8644172938852 0.510502700614546 80 0.0688925708658826 49.7156494066657 0.541773045059084
"295" 1135 129 0.0269841171743762 88.0028250627192 0.472935150151624 97 0.0514197041050945 41.54327591675 0.496949937831886 362 0.0563879880625792 14.2608492903475 0.511046754804017 76 0.0683597247820425 47.5561471851797 0.540773231745337
"296" 1171 48 0.0297896297144872 74.3092137478798 0.463051584119356 100 0.0526249437321463 44.5304653737301 0.495317607250873 214 0.0555317034881604 23.7569819844072 0.51525856251569 74 0.0619870572673701 0.103040836682722 0.541000763170736
"297" 1172 51 0.028735785884463 76.2167591473633 0.46162168188862 101 0.0520036408066967 42.3674432187203 0.496132483152319 241 0.0558630440402791 23.4168181214747 0.513164745404292 75 0.0611835887544346 0.103040836682722 0.543613031816452
"298" 1173 58 0.0277184644218973 2.29649618720321 0.462561240170443 105 0.0542472448201755 40.556120955007 0.495521496005203 278 0.0562128098214056 22.2011621448187 0.509495265873483 70 0.0640133269088909 46.2644414016147 0.542506776133255
"299" 1174 66 0.0275033323807603 82.5773420661798 0.46029480345067 103 0.0518989180885543 41.290258375762 0.495431474236139 304 0.0574237854983336 10.6984546911517 0.509424338686198 72 0.0641466468939538 48.8073034510132 0.540736533017698
"300" 1175 71 0.0273928598917168 81.8433438884826 0.460912624277047 104 0.0512262777518277 41.7190291608102 0.496895086556073 319 0.0575259239448574 11.4684641586275 0.509289173552907 76 0.0619832807595969 50.5279009590635 0.542720040647991
"301" 1176 77 0.0272583763169183 82.2304319095121 0.464631630161302 110 0.0492126126854308 41.7360440508854 0.498629101956593 320 0.0573791781241659 11.9655228488487 0.508024677377309 76 0.0650652171463318 48.0759567431885 0.540947130917165
"302" 1177 79 0.0261178392077058 85.7602639383052 0.466191329046466 105 0.0485958615507449 42.3262938692296 0.499142156655602 316 0.0569143406643936 12.5947489976401 0.509012666969503 72 0.068534678527511 0.471952143533445 0.541736663536891
"303" 1178 75 0.0265095034855254 87.2954648753103 0.464475138565081 103 0.048049328714585 1e-04 0.497233333107411 328 0.0568944111124652 13.3033677047828 0.509828113801915 75 0.0684690474690845 46.4614503383048 0.540986494057299
"304" 1179 88 0.0266500431253136 86.7531014943117 0.462797538816625 99 0.0500741589027992 1e-04 0.495189717236444 348 0.0567954500042244 13.6741301610541 0.509864252562783 74 0.0682146308037982 46.4913678690589 0.540327336592426
"305" 1180 122 0.0269816183091282 87.7335037755967 0.472243038312797 99 0.049903199085066 42.3737365692667 0.498145999401786 361 0.0563081858015597 15.3016036228024 0.509044680055866 78 0.0691390814249639 47.8877779304567 0.542273229814513
"306" 1181 126 0.027025904236819 87.2809659863135 0.471412972154008 92 0.0491036385930533 41.988867412734 0.496586696892718 356 0.0555754083722486 15.1015815713398 0.511396223730822 77 0.0696784625372308 47.8877779304567 0.540509061209087
"307" 1212 41 0.0283431438793833 76.3163013658947 0.452251737771723 93 0.051852840216026 46.6418155885477 0.493416819246502 190 0.055667897656014 0.310839059996141 0.516434952014797 61 0.0626916418724889 4.18265892764008 0.537695952643658
"308" 1213 44 0.0281782461929778 73.9786605342328 0.45495333349616 99 0.0510387829866982 48.8585687817577 0.495391831686475 188 0.0545555684275377 24.0600821556486 0.516011632397222 61 0.061247950226307 3.95437393177096 0.538412453221662
"309" 1217 48 0.0295739156522347 72.6651716918478 0.459936248062719 101 0.0535850833667676 41.8737890846466 0.496206712517358 218 0.0539812483486253 24.7218657455673 0.515295465282971 71 0.0661096675994668 0.107421297818157 0.541208253174767
"310" 1218 50 0.0285698917010701 76.0728065867921 0.461812378234852 99 0.0517427104736255 43.2815775191763 0.495734529954894 252 0.0549806827985943 0.222479353302874 0.512191177781569 69 0.0677353480945408 44.3510554782108 0.54323442007281
"311" 1219 58 0.0278570208899379 0.351584998475808 0.464792399720503 101 0.0529800793742064 42.3654859173869 0.496610047359261 279 0.0558625124419247 0.208727524373655 0.510081473432783 70 0.0661731028588124 44.4964742412598 0.542512035091432
"312" 1220 62 0.0279770168102613 76.8713048678243 0.464966052176222 97 0.0522279843972648 41.9229966667485 0.496613601504489 299 0.0558946722028242 0.205882311430139 0.509684762537663 70 0.0636854261687008 46.8819836179234 0.540644269888071
"313" 1221 65 0.0281299496643511 78.0440298732457 0.46192941094526 103 0.0503941434501092 41.8526830831435 0.496627842911723 307 0.0569819907270808 0.23159607898382 0.509066999868008 73 0.0655453586015518 0.530865746910892 0.542085192365963
"314" 1222 73 0.0264196802276082 81.8803481921405 0.465400945384002 104 0.0497425784761216 40.7896816883238 0.496238780152214 315 0.0564950721555642 13.3750330048431 0.509632878122998 72 0.0654080371978057 0.471952143533445 0.542303884448677
"315" 1223 69 0.0263709907196114 82.7112045323208 0.466690618719402 101 0.0482360286189466 1e-04 0.497790536532391 325 0.056962459858676 13.893956899314 0.508504348537276 73 0.0687885077653029 48.6812599096413 0.54064247329331
"316" 1224 74 0.0263819281297995 85.7957777443495 0.463600565366059 96 0.0474896227226326 1e-04 0.497144888433252 344 0.0568508421244165 14.2998104234384 0.508092126364936 74 0.0677444623126966 48.6000566713913 0.54074343730635
"317" 1225 96 0.0272008521009907 85.5439447187528 0.471188549218269 92 0.0495017480551021 1e-04 0.496775379293469 352 0.0562361193767711 14.510416863397 0.5092931653484 73 0.0674438396379241 1e-04 0.53973219947051
"318" 1226 115 0.0263000723647027 85.9924784116534 0.467980225111733 93 0.0502133564912184 42.4037311754262 0.498303766812902 363 0.0561658151340308 15.1531394499324 0.509221418212864 76 0.064189266475943 48.9307070716607 0.541332810074719
"319" 1227 112 0.0266492247393931 84.2033771709513 0.469522635350336 81 0.0484398170686412 44.1914028082906 0.497748710514327 348 0.0549086072340282 15.2933042793214 0.510855303655638 75 0.0642874880364533 48.9307070716607 0.540346190281083
"320" 1258 40 0.0276551532570909 80.2335396058858 0.452091758540155 97 0.0508318526589492 46.8015926026236 0.494555524141689 190 0.0544412219430367 24.3087752410314 0.516586533112753 61 0.0653620088068933 3.35791427237411 0.538792098841016
"321" 1259 41 0.0279509764528049 77.0676361402896 0.454111931740441 93 0.0531317435681352 45.3892985512168 0.493587374885962 186 0.0537606424705217 24.5430300940921 0.516362865383998 63 0.0656067408402382 41.9367722775098 0.537331535830882
"322" 1260 46 0.0270449936887772 1.23154327836301 0.454839380104061 94 0.0524656676449614 44.6915418899224 0.495217583984805 186 0.0542668137711515 24.8504173378524 0.516834654444341 64 0.0698740038894421 48.995750515097 0.538738943440053
"323" 1261 47 0.0266151275861227 1.23154327836301 0.457170225857791 96 0.0514627196066041 44.515752771735 0.495917634547875 190 0.0541010020254139 24.8644969119486 0.515831491389813 68 0.0723912284253497 43.8568120506541 0.539662080490236
"324" 1262 49 0.0271824203468782 1.82956591825699 0.458150764468041 98 0.0509458402481046 44.5722747553723 0.495957386850475 207 0.0532509596353451 24.9481254145903 0.512920493458166 66 0.0733246391783241 44.0751585016609 0.539695465791176
"325" 1263 49 0.0266508389795998 3.46657922667631 0.460147061614976 98 0.0526274683956959 43.864495746511 0.495758860880432 232 0.0537127923819117 0.242856744242978 0.51330418794184 65 0.0678814843652822 2.57753518279557 0.54443538772729
"326" 1264 53 0.026836360504429 3.218973567628 0.462150579652973 95 0.0511142390484596 44.185118684721 0.495710986212543 249 0.0539339496472504 0.200880092879501 0.511430888687404 66 0.0667190085736951 2.57753518279557 0.542932466455785
"327" 1265 54 0.0278830894483975 0.375825343198278 0.463653611410787 98 0.0520805953584003 41.3323012399266 0.496835761680845 275 0.0544233714757019 0.156406343647683 0.510323631937317 69 0.0659254348334475 2.57753518279557 0.542972362626297
"328" 1266 58 0.0283401813183617 75.2427827432285 0.461825590568412 95 0.0502375157381137 41.7338729993694 0.495082876542122 291 0.0554230628861686 0.234104918794464 0.511357846830395 72 0.0642980819394437 47.8793811814586 0.542421932697932
"329" 1267 63 0.0271039266693646 76.6070526836449 0.464139121140813 96 0.0488497394839778 42.4245552890545 0.495761276892836 315 0.0560142022213531 0.280293926340662 0.5100352135645 70 0.0627842912574362 2.49541665486917 0.541512994706595
"330" 1268 71 0.0267299346451966 82.2709625858708 0.465741649686533 99 0.0485608941483379 1e-04 0.496591798595199 331 0.0560636352643956 14.6090119365739 0.5094562965601 71 0.0655052144805394 2.31557912972968 0.541793799564912
"331" 1269 82 0.0260775982334503 82.9488534305722 0.467928068961454 97 0.0476805234698793 1e-04 0.498804411501023 341 0.0560710016363025 14.5346736160188 0.510216172470461 72 0.0667624125191535 48.4120343989647 0.540017874989191
"332" 1270 87 0.0265823991234766 84.1009826539023 0.465982862541816 92 0.0495691771032975 1e-04 0.496817397028465 352 0.0564516822142224 14.8948557224012 0.508852295911849 73 0.0657785240651737 48.3308311607147 0.540105078619003
"333" 1271 105 0.0265247316207139 83.5268667214981 0.468445406623316 91 0.0493611275949476 40.3698139016155 0.496845462217444 361 0.0558810764074979 14.7213722599409 0.50884321733077 71 0.0669329130560211 1e-04 0.539308816698997
"334" 1272 110 0.0265909469626625 84.1608202735802 0.470848003760625 82 0.0472826436283 1e-04 0.498143120266525 352 0.0559532966145425 14.4132126418619 0.509356238028039 72 0.0653292726830093 1e-04 0.538098635439037
"335" 1273 102 0.0270718279021264 82.1557091150726 0.469058870662938 66 0.0475862632320104 49.2627456360929 0.496053661336275 322 0.0549134427652509 0.0449353968974487 0.511083951122365 71 0.0617686030232543 50.0645264326895 0.539384546825015
"336" 1304 39 0.0276498398212334 79.1400551471214 0.45287885274037 96 0.049725249520946 0.167585935289257 0.495874165342194 200 0.0545645919978886 23.8711012848465 0.514262750955146 61 0.062243018203219 1e-04 0.537644219788997
"337" 1305 40 0.025591367152064 1.13529466371599 0.453830271094476 96 0.0503182496416018 46.2634838743227 0.496187011932355 197 0.0545988187968785 24.0109372584955 0.515840000742493 62 0.0681620672985395 46.7556206203849 0.538907466077
"338" 1306 44 0.025450464489966 1.03868235191037 0.456595209146944 93 0.0511211002868977 45.5803464119444 0.496587250499787 201 0.0527342935484991 24.7922490610594 0.515116172070869 63 0.0697446297613045 1e-04 0.539307644830825
"339" 1307 47 0.0260045272046458 1.70632199284415 0.455390994323873 93 0.051958095751868 46.623183672872 0.496074728457241 212 0.052936650267943 0.276808760932548 0.512611433328307 67 0.0720439895084394 47.4550500347789 0.542051293692251
"340" 1308 50 0.026494484980541 3.9401566961218 0.459918215572071 94 0.0522723930650156 43.8373428795148 0.495217919849084 231 0.0538228045544869 0.258688058675468 0.511116348749768 63 0.0726497659891991 4.05973851277416 0.541420193195308
"341" 1309 50 0.0258528274918582 3.18367678655034 0.461445922816236 92 0.0518543069698981 43.8517043058483 0.495678460813281 245 0.0539382133933328 0.24307519475544 0.51079955704042 63 0.0667992630431238 4.34885501765221 0.542504622483919
"342" 1310 52 0.0255773558015818 3.06791035794851 0.462742047821082 91 0.0514810116559908 41.9670936332317 0.495562716597697 259 0.0545549065213042 0.199749693103955 0.510433009136653 64 0.0649519591945757 4.34885501765221 0.543054193613403
"343" 1311 54 0.0257043036025469 3.32111239746842 0.462928059475819 92 0.0516289607086396 41.9192646786005 0.496815085888317 279 0.0542164956659567 12.7447850385706 0.50983945536496 66 0.0623182196993041 4.24531323151763 0.541696877326701
"344" 1312 56 0.0248492146574994 3.46020286700285 0.464081423272957 93 0.04848692154242 43.0457421287283 0.497932697737214 301 0.0556048803641916 13.4502364873063 0.51034417955068 69 0.0626671511434486 0.471088762521154 0.542636604255104
"345" 1313 63 0.0249624070309231 3.04705625601744 0.46433937563526 97 0.0483482663404483 41.8158527106647 0.496677918173255 327 0.0566511687423141 14.9287158221011 0.508997213061521 70 0.0640652309684071 2.76801396688437 0.541852646104165
"346" 1314 87 0.0266895016093908 81.4736383047545 0.465441387896539 95 0.0492983721286955 42.0925845820682 0.499165792816273 336 0.0566279326286482 15.1389733562449 0.509880955187115 73 0.061236980474497 46.497390723274 0.54086589080835
"347" 1315 95 0.0265501654461086 81.7037858179954 0.468618311754915 90 0.0499669583084684 1e-04 0.497042065720922 345 0.0559442728917365 15.0697380220483 0.510249618194852 71 0.0633788347661463 48.3140360859739 0.539873327236073
"348" 1316 103 0.0264276096526218 80.5471917892386 0.468622691678123 88 0.0492740690169232 1e-04 0.497074346866012 342 0.055319953203276 14.4301359422433 0.509949099979572 69 0.0633905396464768 48.7209787269576 0.538988430333259
"349" 1317 98 0.026191762706652 82.107445308004 0.468412345762513 82 0.0468419002592561 1e-04 0.499496258611706 331 0.0555914504736089 14.5808404886829 0.510373536646973 71 0.0638352808045703 4.69025915639577 0.539158180082664
"350" 1318 94 0.0269147684520329 80.3137582140346 0.469285089705115 65 0.0476528468175373 48.8736963139803 0.497511750592722 305 0.0543607453851733 0.0304003420830336 0.512490525910584 66 0.0638579247711469 52.6707717082788 0.537245312239361
"351" 1349 44 0.0253502718972212 1.06126022912582 0.456782209832455 105 0.0495099028145616 0.153628774015152 0.500286759317339 226 0.0568404659932668 10.5255128705073 0.511798762019228 66 0.0649320882441859 42.6364045776209 0.538502007925847
"352" 1350 43 0.0248120743590424 1.08484156755083 0.455782017505833 101 0.0498134364889896 0.159673213937008 0.499494859789822 233 0.0554334398429049 0.302071756533391 0.511206039898619 65 0.0697543648599591 42.6811267807447 0.538670899159643
"353" 1351 45 0.0250883816879055 1.95519640354802 0.455140619770441 98 0.0491546916466606 0.170400824957984 0.50001771593894 234 0.0541577312110062 0.349947481232849 0.512018613034457 62 0.0688552814571779 1e-04 0.540496458137533
"354" 1352 46 0.025079383911164 3.44356060586057 0.456362994468591 92 0.0506439516982748 45.0066650837079 0.497220204469547 234 0.0540709802680287 0.351341295899115 0.511120710211338 67 0.0713792684700803 47.1673967473172 0.542712728527373
"355" 1353 47 0.0250855422101436 4.26179397743787 0.458128062094683 91 0.0510093477283984 44.2009997512325 0.496474066941057 243 0.053621947541606 0.385469591123506 0.509873608404692 68 0.070709330600599 1e-04 0.54138866028815
"356" 1354 50 0.0247759806078885 3.24489941706092 0.460188380587368 89 0.0509876361036185 44.1580597570535 0.496600829068433 255 0.0533898204303651 0.274887802678685 0.511448082262416 63 0.0698349745246672 4.00052468884268 0.54029989542647
"357" 1355 52 0.0241720383085044 3.06791035794851 0.464733396933591 87 0.0506041779484399 43.9069993250342 0.497483975477244 269 0.0538722789904412 0.262440968411009 0.511319735745536 62 0.0666789476925063 4.10309968086429 0.540589416094677
"358" 1356 61 0.0240024366478943 3.71338087318258 0.465437176190334 88 0.050671531240084 42.4909537202074 0.498191891281338 283 0.0534771871541139 0.257658551452197 0.511115902102779 65 0.0627927253190005 4.54884558841257 0.542842645282166
"359" 1357 67 0.0245184418063571 4.3267163010141 0.464335821077785 89 0.0506969828514493 42.1838399285839 0.497312549615906 296 0.054511613954965 14.0403513843026 0.511995401212729 66 0.0617598069697083 0.460135535485779 0.541637375064487
"360" 1358 72 0.0250796140499114 4.37779661028342 0.464386212965532 90 0.048481681029193 44.0523514634865 0.49912339036435 323 0.0548877645899433 14.8296350672136 0.510892370716107 70 0.0614024905847675 0.530865746910892 0.542678795577388
"361" 1359 90 0.0251196508097601 4.98243344465538 0.466192909949733 94 0.0493131505210527 43.2100841727425 0.498641851406449 340 0.0554169450286979 15.1211962189003 0.509777115753849 74 0.0607601093550281 0.41221516720601 0.542469830214914
"362" 1360 103 0.0251282608105806 4.70482835269918 0.468532790089402 89 0.0498837057602933 1e-04 0.497323246531337 344 0.0553294282037865 15.2115278054223 0.50782299466863 71 0.0603840952949896 0.461912736224223 0.541349853396577
"363" 1361 98 0.0260691391635033 78.8921320124442 0.468358381863501 88 0.0502598651578361 42.6084281247924 0.497177430262487 332 0.0545350715347265 14.6649797445647 0.510278776991028 67 0.060398604243358 5.13505942098705 0.539008687153822
"364" 1362 91 0.0266633836006002 78.9206193689935 0.464753642891604 80 0.0478926564095312 1e-04 0.497673972907386 304 0.0535584006985323 0.0886168138277155 0.512628368430739 68 0.0618170364533294 5.3867963608228 0.538553718108909
"365" 1393 50 0.0252584409441794 1.58772153119777 0.453265086656361 102 0.0479529898516205 0.155990755153847 0.501997979391692 240 0.056726358978276 12.6210058937339 0.509885432065426 63 0.0657008774906774 4.73268755555933 0.536856606435276
